Year,Anime_Name,Rank
2023,大雪海的卡纳,8612
2023,绊之Allele 第二季,8613
2023,Nightmare×Deathscythe,8615
2023,英雄王，为了穷尽武道而转生～而后，成为世界最强的见习骑士♀～,8646
2023,纯情十日谈,8653
2023,勇者姬米莉亚,8654
2023,希望的力量～大人光之美少女'23～,8668
2023,甜点转生,8676
2023,谎言游戏,8678
2023,哥布林巢穴,8681
2023,靠着魔法药水在异世界活下去！,8688
2023,打工吧！！魔王大人 第二季,8697
2023,魔法少女毁灭者,8701
2023,转生贵族的异世界冒险录 〜不知自重的诸神的使徒〜,8710
2023,带着智能手机闯荡异世界。 第二季,8730
2023,高达创战元宇宙,8732
2023,虽然1级但以固有技能却是最强的,8746
2023,圣者无双～上班族的异世界生存之道～,8762
2023,被神捡到的男人 第二季,8764
2023,YOASOBI「勇者」 Official Music Video,8766
2023,在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～,8777
2023,完美世界 第四季,3465
2023,剧场版 美少女战士Cosmos 后篇,3480
2023,有兽焉,3482
2023,江户前精灵,3521
2023,弦音 -连结的一射-,3522
2023,再得一胜！,3540
2023,柚木家的四兄弟。,3571
2023,米奇与达利,3589
2023,Fate/Grand Order 藤丸立香想不明白～大忘年愉快会2023～,3590
2023,茶啊二中,3668
2023,剧场版 心理测量者 PROVIDENCE,3691
2023,吞噬星空 宇宙篇,3697
2023,电影 佐佐木与宫野ー毕业篇ー,3699
2023,Princess Principal Crown Handler 第3章,3712
2023,能干的猫今天也忧郁,3720
2023,黑暗集会,3725
2023,死神少爷与黑女仆 第二季,3771
2023,SSSS.古立特 剧场总集篇,3795
2023,苍穹之法芙娜 BEHIND THE LINE,3812
2023,魔法使的新娘 第二季,3832
2023,小刻的画图写话,3833
2023,名侦探柯南 黑铁的鱼影,3846
2023,剧场版 美少女战士Cosmos 前篇,3889
2023,超次元游戏 海王星 ～沐浴阳光的紫茄子花～,3906
2023,屋顶上的拉贾,5993
2023,幻想万华镜 灵梦暗杀计划之章,6102
2023,伊甸星原 第二季,6120
2023,Professional 行家本色 艾伦·耶格尔特辑,6140
2023,地狱乐,6148
2023,胡言乱语的世界情节剧,6150
2023,永生 第二季,6175
2023,爱丽丝和特蕾丝的幻影工厂,6177
2023,疯狂元素城,6241
2023,神选,6252
2023,深海,6255
2023,第一序列,6274
2023,总之就是非常可爱 第二季,6280
2023,妖幻三重奏,6303
2023,埃及神明们的日常 第二季,6326
2023,七大罪 默示录的四骑士,6343
2023,少年歌行 海外仙山篇,6365
2023,天体观测,6413
2023,名侦探柯南 灰原哀物语～黑铁的神秘列车～,6418
2023,鬼武者,6431
2023,我的妈妈,6478
2023,傲娇好色系列,6491
2023,我的幸福婚姻,6495
2023,女仆教育。－没落贵族 瑠璃川椿－ THE ANIMATION,6504
2023,无敌少侠 第二季,2609
2023,虹四动画,2833
2023,LoveLive！虹咲学园学园偶像同好会 NEXT SKY,2887
2023,龙与魔女 #0.8,2892
2023,初恋时间。,2901
2023,非人哉 秋分篇,2934
2023,猫之茗 第二季,2967
2023,师兄啊师兄,2981
2023,青春笨蛋少年不做小学美少女的梦,2994
2023,中国奇谭,3066
2023,葬送的芙莉莲 ～●●的魔法～,3082
2023,堀与宫村 -piece-,3120
2023,黄金庭院：冬日里的新年愿望,3137
2023,宝可梦 旅途 目标是宝可梦大师,3148
2023,文豪野犬 第四季,3201
2023,电影 黑色五叶草 魔法帝之剑,3250
2023,神奇数字马戏团,3265
2023,吸血鬼马上死 第二季,3274
2023,Fate/Grand Order 藤丸立香想不明白,3277
2023,世界巨星,3288
2023,关于养猫我一直是新手 第二季,3338
2023,无神世界的神明活动,3372
2023,大王饶命 第二季,3436
2023,狐妖小红娘 无暮篇,3450
2023,第二次被异世界召唤,8802
2023,关于邻家的天使大人不知不觉把我惯成了废人这档子事,8805
2023,经验丰富的你和经验为零的我交往的故事,8826
2023,冰剑的魔术师将要统一世界,8836
2023,某大叔的VRMMO活动记,8837
2023,绊之Allele,8851
2023,破灭之国,8857
2023,大小姐和看门犬,8861
2023,我们的雨色协议,8866
2023,真・进化果实～不知不觉踏上胜利的人生～,8868
2023,BASTARD！！暗黑破坏神 第二季 地狱的镇魂歌篇,6513
2023,冬天的馈赠,6522
2023,熊出没·伴我“熊芯”,6547
2023,伍六七之暗影宿命,6548
2023,枪神 斯坦比特,6593
2023,1LDK＋JK 突然间展开同居？极度贴近！？初体验！！？,6637
2023,间谍教室 第二季,6672
2023,剧场版 转生成为了只有乙女游戏破灭Flag的邪恶大小姐...,6715
2023,不貞 with ... THE ANIMATION ～人妻ナンパNTR温泉 旅行先でナカよく種付けされました～,6720
2023,众星齐聚,6736
2023,斗破苍穹 年番2,6738
2023,新上司是天然呆,6751
2023,哥布林杀手 第二季,6780
2023,迪阿姆帝国物语～从断头台开始的，公主转生逆转传～,6784
2023,文豪野犬 第五季,6795
2023,魔女最后和那个客人一起。。。,6802
2023,勇者赫鲁库,6815
2023,斗罗大陆2绝世唐门,6819
2023,高潮股长,6836
2023,哆啦A梦：大雄与天空的理想乡,6837
2023,碧蓝航线 女王号令,6896
2023,大怪兽加美拉：重生,6901
2023,妹妹是辣妹真是可爱,6905
2023,复仇者,6910
2023,白圣女与黑牧师,3941
2023,小鲨鱼去郊游,4023
2023,尼尔：自动人形 Ver1.1a,4033
2023,帕底亚的课后时光,4051
2023,大奥,4063
2023,五等分的新娘∽,4064
2023,剧场版 间谍过家家 代号：白,4079
2023,万事屋斋藤、到异世界,4185
2023,这份恋情望你察觉,4290
2023,长安三万里,4321
2023,D4DJ All Mix,4340
2023,蓝眼武士,4364
2023,北极百货店的接待员,4393
2023,影实！第二季,4501
2023,虚构推理 第二季,4553
2023,地下忍者,4579
2023,不要欺负我，长瀞同学 二次攻击,4613
2023,电器少女,4616
2023,YOASOBI「海のまにまに」Official Music Video,4623
2023,浪客剑心 －明治剑客浪漫谭－,4647
2023,楽園侵触 Island of the dead,4649
2023,LV1魔王与独居废勇者,4660
2023,魔法使的新娘 第二季 第2部分,4670
2023,鬼灭之刃 游郭篇 特別编集版,4706
2023,葬送的芙莉莲,36
2023,BanG Dream! It's MyGO!!!!!,118
2023,冰海战记 第二季,191
2023,辉夜大小姐想让我告白-初吻不会结束-,268
2023,蜘蛛侠：纵横宇宙,303
2023,我心里危险的东西,359
2023,古立特宇宙,420
2023,火柴人 VS 数学,422
2023,天国大魔境,423
2023,凡人修仙传 新年番,425
2023,画江湖之不良人 第六季,428
2023,Fate/Grand Order Memorial Movie 2023,456
2023,跃动青春,478
2023,【我推的孩子】Mother and Children,481
2023,机动战士高达 闪光的哈撒韦 TV剪辑版,484
2023,偶像大师 灰姑娘女孩 U149,505
2023,偶像活动！ 10th STORY ～通往未来的STARWAY～,564
2023,进击的巨人 最终季 完结篇 前篇,596
2023,雾山五行 犀川幻紫林,713
2023,死神 千年血战篇-诀别谭-,739
2023,别当欧尼酱了！,760
2023,特别篇 吹响！悠风号～合奏比赛～,810
2023,拾荒者统治,862
2023,进击的巨人 最终季 完结篇 后篇,882
2024,剧场版 OVERLORD 圣王国篇,5749
2024,我独自升级,5826
2024,白蛇：浮生,5857
2024,天穗之咲稻姬,5859
2024,调酒师 神之杯,5885
2024,时光巡逻队 第二季,5908
2024,加菲猫家族,5952
2024,魔法光源股份有限公司,5975
2024,听说你们要结婚！？,5986
2024,恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 后篇,5988
2024,放学后少年花子君 续篇,6003
2024,拉面赤猫,6014
2024,战国妖狐 千魔混沌篇,6021
2024,亚托莉 -我挚爱的时光-,6028
2024,疑似后宫,6030
2024,伍六七之记忆碎片,6067
2024,盒中之海,6096
2024,哆啦A梦：大雄的地球交响乐,6103
2024,黑执事 -寄宿学校篇-,6109
2024,通灵王 FLOWERS,6197
2024,神选 第二季,6233
2024,叹气的亡灵想隐退,6291
2024,剑网3·侠肝义胆沈剑心 第三季（下卷）,6325
2024,重生大小姐正在攻略龙帝殿下,6349
2024,雌吹 THE ANIMATION,8385
2024,碰之道,8386
2024,转生贵族凭鉴定技能扭转人生 第二季,8388
2024,吸血鬼男子宿舍,8390
2024,夜晚的水母不会游泳,8400
2024,外科医生爱丽丝,8407
2024,蔚蓝档案 动画版,8408
2024,鹿乃子乃子乃子虎视眈眈,8409
2024,魔导具师妲莉亚永不妥协,8411
2024,我要【招架】一切〜反误解的世界最强想成为冒险者〜,8426
2024,Code Geass 夺还的罗赛,8451
2024,大欺诈师 razbliuto,8496
2024,亦叶亦花,8506
2024,异世界自杀小队,8507
2024,至高之牌 第二季,8518
2024,我的英雄学院 第七季,8520
2024,依靠被嫌弃的【状态异常技能】而成为最强的我最终蹂躏一切,8523
2024,再见，地球,8532
2024,夜游生活！,8533
2024,神之塔 第二季,8548
2024,偶像大师 闪耀色彩 第二季,8552
2024,花野井同学和相思病,8560
2024,无名记忆,8566
2024,转生贵族凭鉴定技能扭转人生,8576
2024,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分,8143
2024,防风少年,8160
2024,やらかし,8174
2024,依靠最弱辅助职能【话术士】的我统领世界最强氏族,8177
2024,神偷奶爸4,8181
2024,寻神的旅途,8188
2024,北海道辣妹贼拉可爱,8204
2024,愚蠢天使与恶魔共舞,8205
2024,这个世界漏洞百出,8211
2024,我回来了，欢迎回来,8224
2024,反派大小姐等级99～我是隐藏BOSS但不是魔王～,8233
2024,秒杀外挂太强了，异世界的家伙们根本就不是对手。,8240
2024,蓝色监狱 VS. U-20 日本代表队,8258
2024,身为VTuber的我因为忘记关台而成了传说,8290
2024,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季,8292
2024,家庭教師X催眠2 The Animation,8294
2024,梦狱之国的爱丽丝,8305
2024,挣扎吧，亚当,8329
2024,Dearest Blue,8334
2024,唯愿来世不相识,8335
2024,明明是个碍事配角、却被王子给宠爱了,8343
2024,大雨,8346
2024,绽裂?!,8353
2024,百千家的妖怪王子,8360
2024,誤爆〜萌えママ徒然〜,7558
2024,一兆＄游戏,7570
2024,黄昏光影,7575
2024,格林童话变奏曲,7580
2024,冻牌～地下麻将斗牌录～,7601
2024,69〜偽りの微笑〜,7605
2024,身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？,7607
2024,辰星降临之国的妮娜,7625
2024,NO 猥婦 NO LIFE！,7650
2024,月光下的异世界之旅 第二幕,7652
2024,弱角友崎同学 第二季,7700
2024,フルール THE ANIMATION,7701
2024,单间、光照尚好、附带天使。,7709
2024,直到夏天结束 夏天的终结,7721
2024,蜡笔小新 我们的恐龙日记,7722
2024,休假日的坏人先生,7723
2024,女仆冥土小姐。,7780
2024,功夫熊猫4,7784
2024,王者荣耀：荣耀之章 碎月篇,7794
2024,糸を撚る,7804
2024,断れない母,7822
2024,怪兽 一百三情飞龙侍极,7823
2024,満たされて目覚める朝に、地味な朝食を The Animation,7856
2024,魔法科高校的劣等生 第三季,7857
2024,航海王：粉丝来信,55
2024,我心里危险的东西 第二季,99
2024,物语系列 外传季&怪物季,102
2024,六样情,218
2024,败犬女主太多了！,221
2024,失忆投捕,289
2024,蓦然回首,318
2024,迷宫饭,371
2024,胆大党,384
2024,少女与战车 最终章 第4话,396
2024,死神 千年血战篇-相克谭-,439
2024,夏目友人帐 柒,482
2024,乱马1/2,508
2024,GIRLS BAND CRY,589
2024,伤物语-历吸血鬼-,598
2024,赛马娘 Pretty Derby 新时代之门,630
2024,为美好的世界献上祝福！第三季,632
2024,DDDD 恶魔的破坏,640
2024,英雄联盟：双城之战 第二季,775
2024,福星小子 第二季,808
2024,排球少年！！垃圾场决战,897
2024,无职转生Ⅱ ～到了异世界就拿出真本事～ 第2部分,956
2024,《明日方舟》2024特别纪念动画,975
2024,大室家 亲爱的姐妹们,1034
2024,怪人的沙拉碗,2234
2024,沧元图 东宁府番外篇,2246
2024,Yu-Gi-Oh! CARD GAME THE CHRONICLES,2378
2024,擅长逃跑的殿下,2385
2024,梦想成为魔法少女,2393
2024,悲喜渔生,2432
2024,魔法少女与邪恶曾经敌对。,2450
2024,诛仙 第二季,2554
2024,《崩坏： 星穹铁道》动画短片：「永劫轮舞」,2571
2024,魔王2099,2574
2024,哎咕岛消失的舔甜歌姬,2604
2024,死神少爷与黑女仆 第三季,2605
2024,摇曳露营△ 第三季,2683
2024,我的三体 第四季,2728
2024,Re：从零开始的休息时间3,2755
2024,荒野机器人,2814
2024,风灵玉秀 第二章 特别篇,2893
2024,你的颜色,2937
2024,变形金刚：起源,3011
2024,旅途危机！圣芙蕾雅号特别事件,3021
2024,斗破苍穹 年番3,3097
2024,脑洞学生会！动画CM,3181
2024,杀手寓言,3199
2024,浪客剑心 －明治剑客浪漫谭－ 京都动乱,3262
2024,佐佐木与文鸟小哔,8579
2024,吹响！悠风号 第三季,8585
2024,范马刃牙VS拳愿阿修罗,8616
2024,成为名垂青史的反派大小姐吧,8633
2024,星际庄的恋爱日记,8635
2024,剧场版蓝色监狱 -EPISODE 凪-,8647
2024,全职高手 第三季,8649
2024,为何我的世界被遗忘了？,8680
2024,婚戒物语,8684
2024,你与我最后的战场，亦或是世界起始的圣战 第二季,8687
2024,为了在异世界也能抚摸毛茸茸而努力,8689
2024,雀魂 KANG!!,8712
2024,独自一人的异世界攻略,8720
2024,シニシスタ,8726
2024,狩火之王 第二季,8728
2024,新世界之门,8733
2024,人气温泉『异世界温泉』开拓记 ～40岁左右的温泉爱好者转世到了悠闲的温泉天堂～,8736
2024,最强肉盾的迷宫攻略～拥有稀少技能体力9999的肉盾，被勇者队伍辞退了～,8742
2024,常轨脱离Creative,8759
2024,恋语轻唱,8769
2024,我的英雄学院 memories,8770
2024,被队伍驱逐的治愈师，其实是最强的,8772
2024,怪物转生,8774
2024,异世界悠闲纪行 ～边养娃边当冒险者～,8785
2024,恋乳私房特注～再来一份～,6794
2024,魔女与野兽,6874
2024,学姐是我的炮友,6909
2024,到了联谊会上发现连一个女生都没有,6913
2024,让妻子参加同学会后,6928
2024,巨乳女士官・洗脳催眠,6995
2024,刀剑神域外传 Gun Gale Online 第二季,6997
2024,异修罗,7006
2024,物理魔法使马修 神觉者候补选拔试验篇,7021
2024,みだれうち,7056
2024,德里科的托儿所,7057
2024,魔都精兵的奴隶,7101
2024,夜樱家的大作战,7108
2024,伞少女,7141
2024,欢迎来到实力至上主义的教室 第三季,7167
2024,进化先锋 改变世界,7212
2024,名侦探柯南：百万美元的五棱星,7213
2024,青之驱魔师 岛根启明结社篇,7254
2024,没能成为魔法师的女孩子的故事,7318
2024,影之诗F 方舟篇,7378
2024,虽然不是自己的菜-与讨厌姐姐的超契合H-,7385
2024,一人之下·锈铁重现,7387
2024,Love Live! Superstar!! 第三季,7398
2024,被欧吉桑塞满的那里,7533
2024,不时轻声地以俄语遮羞的邻座艾莉同学,7865
2024,腼腆英雄 东京夺还篇,7867
2024,妖怪学校的新人教师！,7871
2024,性欲つよつよ THE ANIMATION,7879
2024,暗芝居 第十二季,7895
2024,漩涡,7914
2024,异世界失格,7918
2024,精灵幻想记2,7922
2024,奇异贤伴 黑色天使 第2部分,7934
2024,再见龙生，你好人生,7955
2024,关于我转生变成史莱姆这档事 第三季,7957
2024,声优广播的台前幕后,7990
2024,缘结甘神家,8011
2024,战队大失格,8019
2024,格斗实况,8025
2024,机械手臂,8055
2024,到了30岁还是处男，似乎会变成魔法师,8070
2024,忍者神威,8077
2024,魅魔★钟爱!,8094
2024,大叔新人冒险者被最强小队拼死锻炼后无敌了。,8096
2024,恋爱没法用双子除尽,8110
2024,从Lv2开始开挂的原勇者候补悠闲的异世界生活,8124
2024,僕にハーレムセフレが出来た理由,8132
2024,我的鬼女孩,8133
2024,重来吧、魔王大人！R,8790
2024,魔王军最强的魔术师是人类,8793
2024,古连泰沙U,8807
2024,精灵小姐瘦不了。,8811
2024,神渴望着游戏。,8813
2024,极速星舞,8819
2024,女子竞轮！,8823
2024,从路人角色开始的探索英雄谭,8827
2024,多数欠,8829
2024,金属口红,8830
2024,三国杀：太平天书,8831
2024,月刊妄想科学,8833
2024,偶像大师 闪耀色彩,8858
2024,机动战士高达 复仇的安魂曲,8859
2024,被称为废物的原英雄，被家里流放后随心所欲地活下去,8872
2024,指尖相触，恋恋不舍,4482
2024,昏行者,4522
2024,BLOODY ESCAPE -地狱的逃跑剧-,4544
2024,四重星,4625
2024,地。 ―关于地球的运动―,4662
2024,炫目篝火,4701
2024,猫妖小杏,4714
2024,汉化日记 第四季,4727
2024,约会大作战 第五季,4827
2024,2.5次元的诱惑,4960
2024,地下城里的人们,4970
2024,纪念花园,4974
2024,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～ 第二季,5006
2024,金肉人 完美超人始祖篇,5013
2024,勇气爆发 Bang Bravern,5159
2024,转生为第七王子，随心所欲的魔法学习之路,5186
2024,村井之恋,5211
2024,妖精的尾巴 百年任务,5241
2024,名侦探柯南VS怪盗基德,5252
2024,前辈是男孩子,5449
2024,治愈魔法的错误使用方法,5488
2024,白色闪电,5606
2024,有故事的宇治,5619
2024,蘑菇狗,5695
2024,时光巡逻队 第一季,6358
2024,我的妻子没有感情,6408
2024,好喜欢好喜欢最喜欢做爱的同班女同学,6444
2024,与妖为邻,6492
2024,终结者Zero,6494
2024,最弱的驯养师开启的捡垃圾的旅途。,6497
2024,亏成首富从游戏开始,6501
2024,机动战士高达SEED FREEDOM,6533
2024,平凡职业造就世界最强 第三季,6538
